packetID,node,time
2979,4,156
2979,5,428
2979,6,581
2980,9,0
2980,4,156
2981,9,0
2981,4,156
2982,9,0
2982,4,156
2983,9,0
2983,4,156
2984,9,0
2984,4,156
2984,5,428
2984,6,581
2985,9,0
2985,4,156
2986,9,0
2986,4,156
2986,5,428
2987,9,0
2987,4,156
2988,9,0
2988,4,156
2988,5,428
2989,9,0
2989,4,156
2990,9,0
2990,4,156
2991,9,0
2991,4,156
2991,5,428
2992,9,0
2992,4,156
2993,10,0
2993,4,156
2993,5,428
2994,10,0
2994,4,156
2995,10,0
2995,4,156
2995,5,428
2996,10,0
2996,4,156
2996,5,428
2996,6,581
2996,7,751
2997,10,0
2997,4,156
2997,5,428
2998,10,0
2998,4,156
2998,5,428
2999,10,0
2999,4,156
3000,10,0
3000,4,156
3000,5,428
3001,10,0
3001,4,156
3001,5,428
3002,10,0
3002,4,156
3003,10,0
3003,4,156
3003,5,428
3003,6,581
3004,10,0
3004,4,156
3004,5,428
3005,10,0
3005,4,156
3005,5,428
3006,10,0
3006,4,156
3006,5,428
3007,10,0
3007,4,156
3007,5,428
3008,10,0
3008,4,156
3008,5,428
3009,10,0
3009,4,156
3010,10,0
3010,4,156
3010,5,428
3011,10,0
3011,4,156
3011,5,428
3012,10,0
3012,4,156
3013,10,0
3013,4,156
3013,5,428
3014,10,0
3014,4,156
3015,10,0
3015,4,156
3015,5,428
3016,10,0
3016,4,156
3016,5,428
3017,10,0
3017,4,156
3017,5,428
3018,10,0
3018,4,156
3019,10,0
3019,4,156
3019,5,428
3019,6,581
3020,10,0
3020,4,156
3021,10,0
3021,4,156
3021,5,428
3022,10,0
3022,4,156
3022,5,428
3023,10,0
3023,4,156
3023,5,428
3023,6,581
3023,7,751
3024,10,0
3024,4,156
3025,10,0
3025,4,156
3025,5,428
3025,6,581
3026,10,0
3026,4,156
3026,5,428
3027,10,0
3027,4,156
3027,5,428
3027,6,581
3027,7,751
3028,10,0
3028,4,156
3028,5,428
3029,10,0
3029,4,156
3029,5,428
3030,10,0
3030,4,156
3030,5,428
3031,10,0
3031,4,156
3031,5,428
3032,10,0
3032,4,156
3032,5,428
3032,6,581
3033,10,0
3033,4,156
3033,5,428
3034,10,0
3034,4,156
3035,10,0
3035,4,156
3035,5,428
3036,10,0
3036,4,156
3036,5,428
3036,6,581
3037,10,0
3037,4,156
3038,10,0
3038,4,156
3039,10,0
3039,4,156
3039,5,428
3039,6,581
3040,10,0
3040,4,156
3040,5,428
3040,6,581
3040,7,751
3041,10,0
3041,4,156
3041,5,428
3042,10,0
3042,4,156
3043,10,0
3043,4,156
3044,10,0
3044,4,156
3044,5,428
3044,6,581
3045,10,0
3045,4,156
3045,5,428
3046,10,0
3046,4,156
3046,5,428
3047,10,0
3047,4,156
3047,5,428
3047,6,581
3048,10,0
3048,4,156
3049,10,0
3049,4,156
3049,5,428
3049,6,581
3050,10,0
3050,4,156
3051,10,0
3051,4,156
3051,5,428
3052,10,0
3052,4,156
3052,5,428
3053,10,0
3053,4,156
3053,5,428
3054,10,0
3054,4,156
3054,5,428
3055,10,0
3055,4,156
3055,5,428
3055,6,581
3056,10,0
3056,4,156
3057,10,0
3057,4,156
3057,5,428
3058,10,0
3058,4,156
3058,5,428
3058,6,581
3059,10,0
3059,4,156
3059,5,428
3060,10,0
3060,4,156
3060,5,428
3060,6,581
3061,10,0
3061,4,156
3061,5,428
3061,6,581
3062,10,0
3062,4,156
3062,5,428
3063,10,0
3063,4,156
3063,5,428
3064,10,0
3064,4,156
3064,5,428
3065,10,0
3065,4,156
3065,5,428
3066,10,0
3066,4,156
3066,5,428
3067,10,0
3067,4,156
3067,5,428
3068,10,0
3068,4,156
3069,10,0
3069,4,156
3070,10,0
3070,4,156
3070,5,428
3070,6,581
3071,10,0
3071,4,156
3071,5,428
3071,6,581
3072,10,0
3072,4,156
3072,5,428
3072,6,581
3072,7,751
3073,10,0
3073,4,156
3073,5,428
3074,10,0
3074,4,156
3074,5,428
3075,10,0
3075,4,156
3075,5,428
3076,10,0
3076,4,156
3077,10,0
3077,4,156
3077,5,428
3077,6,581
3078,10,0
3078,4,156
3078,5,428
3079,10,0
3079,4,156
3079,5,428
3080,10,0
3080,4,156
3080,5,428
3080,6,581
3081,10,0
3081,4,156
3081,5,428
3081,6,581
3081,7,751
3082,10,0
3082,4,156
3082,5,428
3083,10,0
3083,4,156
3083,5,428
3084,10,0
3084,4,156
3084,5,428
3084,6,581
3084,7,751
3085,10,0
3085,4,156
3085,5,428
3086,10,0
3086,4,156
3086,5,428
3086,6,581
3087,10,0
3087,4,156
3087,5,428
3088,10,0
3088,4,156
3088,5,428
3088,6,581
3088,7,751
3089,10,0
3089,4,156
3089,5,428
3089,6,581
3089,7,751
3090,10,0
3090,4,156
3091,10,0
3091,4,156
3092,10,0
3092,4,156
3092,5,428
3092,6,581
3093,10,0
3093,4,156
3093,5,428
3093,6,581
3094,10,0
3094,4,156
3094,5,428
3094,6,581
3095,10,0
3095,4,156
3095,5,428
3096,10,0
3096,4,156
3096,5,428
3096,6,581
3097,10,0
3097,4,156
3097,5,428
3097,6,581
3097,7,751
3098,10,0
3098,4,156
3099,10,0
3099,4,156
3099,5,428
3099,6,581
3100,10,0
3100,4,156
3101,10,0
3101,4,156
3101,5,428
3102,10,0
3102,4,156
3102,5,428
3102,6,581
3103,10,0
3103,4,156
3104,10,0
3104,4,156
3104,5,428
3105,10,0
3105,4,156
3106,10,0
3106,4,156
3106,5,428
3107,10,0
3107,4,156
3108,10,0
3108,4,156
3108,5,428
3108,6,581
3109,10,0
3109,4,156
3109,5,428
3109,6,581
3110,10,0
3110,4,156
3110,5,428
3110,6,581
3110,7,751
3111,10,0
3111,4,156
3112,10,0
3112,4,156
3112,5,428
3113,10,0
3113,4,156
3113,5,428
3114,10,0
3114,4,156
3115,10,0
3115,4,156
3115,5,428
3116,10,0
3116,4,156
3117,10,0
3117,4,156
3118,10,0
3118,4,156
3119,10,0
3119,4,156
3119,5,428
3120,10,0
3120,4,156
3120,5,428
3120,6,581
3121,10,0
3121,4,156
3121,5,428
3122,10,0
3122,4,156
3122,5,428
3123,10,0
3123,4,156
3123,5,428
3124,10,0
3124,4,156
3124,5,428
3125,10,0
3125,4,156
3125,5,428
3125,6,581
3126,10,0
3126,4,156
3126,5,428
3126,6,581
3127,10,0
3127,4,156
3128,10,0
3128,4,156
3128,5,428
3128,6,581
3129,10,0
3129,4,156
3129,5,428
3129,6,581
3130,10,0
3130,4,156
3130,5,428
3130,6,581
3131,10,0
3131,4,156
3131,5,428
3131,6,581
3132,10,0
3132,4,156
3132,5,428
3133,10,0
3133,4,156
3133,5,428
3134,10,0
3134,4,156
3134,5,428
3134,6,581
3135,10,0
3135,4,156
3135,5,428
3136,10,0
3136,4,156
3137,10,0
3137,4,156
3138,10,0
3138,4,156
3138,5,428
3138,6,581
3138,7,751
3139,10,0
3139,4,156
3139,5,428
3139,6,581
3140,10,0
3140,4,156
3141,10,0
3141,4,156
3142,10,0
3142,4,156
3142,5,428
3142,6,581
3142,7,751
3143,10,0
3143,4,156
3143,5,428
3144,10,0
3144,4,156
3144,5,428
3145,10,0
3145,4,156
3145,5,428
3145,6,581
3146,10,0
3146,4,156
3146,5,428
3147,10,0
3147,4,156
3147,5,428
3147,6,581
3148,10,0
3148,4,156
3149,10,0
3149,4,156
3149,5,428
3149,6,581
3150,10,0
3150,4,156
3150,5,428
3151,10,0
3151,4,156
3151,5,428
3152,10,0
3152,4,156
3152,5,428
3152,6,581
3152,7,751
3153,10,0
3153,4,156
3154,10,0
3154,4,156
3154,5,428
3155,10,0
3155,4,156
3155,5,428
3155,6,581
3156,10,0
3156,4,156
3156,5,428
3156,6,581
3157,10,0
3157,4,156
3157,5,428
3157,6,581
3158,10,0
3158,4,156
3158,5,428
3159,10,0
3159,4,156
3159,5,428
3160,10,0
3160,4,156
3160,5,428
3160,6,581
3161,10,0
3161,4,156
3161,5,428
3162,10,0
3162,4,156
3162,5,428
3162,6,581
3163,10,0
3163,4,156
3163,5,428
3164,10,0
3164,4,156
3164,5,428
3165,10,0
3165,4,156
3166,10,0
3166,4,156
3166,5,428
3167,10,0
3167,4,156
3167,5,428
3168,10,0
3168,4,156
3169,10,0
3169,4,156
3169,5,428
3170,10,0
3170,4,156
3171,10,0
3171,4,156
3171,5,428
3171,6,581
3172,10,0
3172,4,156
3172,5,428
3173,10,0
3173,4,156
3173,5,428
3173,6,581
3173,7,751
3174,10,0
3174,4,156
3175,10,0
3175,4,156
3176,10,0
3176,4,156
3177,10,0
3177,4,156
3177,5,428
3178,10,0
3178,4,156
3178,5,428
3178,6,581
3179,10,0
3179,4,156
3179,5,428
3179,6,581
3180,10,0
3180,4,156
3180,5,428
3181,10,0
3181,4,156
3181,5,428
3181,6,581
3182,10,0
3182,4,156
3183,10,0
3183,4,156
3183,5,428
3183,6,581
3184,10,0
3184,4,156
3184,5,428
3184,6,581
3185,10,0
3185,4,156
3185,5,428
3185,6,581
3185,7,751
3186,10,0
3186,4,156
3186,5,428
3187,10,0
3187,4,156
3187,5,428
3188,10,0
3188,4,156
3188,5,428
3189,10,0
3189,4,156
3189,5,428
3190,11,0
3190,4,156
3191,11,0
3191,4,156
3192,11,0
3192,4,156
3192,5,428
3193,11,0
3193,4,156
3194,11,0
3194,4,156
3194,5,428
3194,6,581
3195,11,0
3195,4,156
3195,5,428
3196,11,0
3196,4,156
3197,11,0
3197,4,156
3198,11,0
3198,4,156
3198,5,428
3199,11,0
3199,4,156
3199,5,428
3200,11,0
3200,4,156
3200,5,428
3201,11,0
3201,4,156
3202,11,0
3202,4,156
3202,5,428
3203,11,0
3203,4,156
3204,11,0
3204,4,156
3204,5,428
3204,6,581
3205,11,0
3205,4,156
3205,5,428
3206,11,0
3206,4,156
3206,5,428
3207,11,0
3207,4,156
3207,5,428
3208,11,0
3208,4,156
3208,5,428
3209,11,0
3209,4,156
3209,5,428
3210,11,0
3210,4,156
3210,5,428
3211,11,0
3211,4,156
3212,11,0
3212,4,156
3212,5,428
3212,6,581
3212,7,751
3213,11,0
3213,4,156
3213,5,428
3213,6,581
3213,7,751
3214,11,0
3214,4,156
3214,5,428
3215,11,0
3215,4,156
3215,5,428
3216,11,0
3216,4,156
3216,5,428
3217,11,0
3217,4,156
3218,11,0
3218,4,156
3219,11,0
3219,4,156
3219,5,428
3219,6,581
3219,7,751
3220,11,0
3220,4,156
3220,5,428
3221,11,0
3221,4,156
3221,5,428
3221,6,581
3222,11,0
3222,4,156
3223,11,0
3223,4,156
3223,5,428
3223,6,581
3224,11,0
3224,4,156
3224,5,428
3224,6,581
3224,7,751
3225,11,0
3225,4,156
3225,5,428
3225,6,581
3225,7,751
3226,11,0
3226,4,156
3226,5,428
3226,6,581
3226,7,751
3227,11,0
3227,4,156
3227,5,428
3228,11,0
3228,4,156
3228,5,428
3228,6,581
3228,7,751
3229,11,0
3229,4,156
3229,5,428
3230,11,0
3230,4,156
3230,5,428
3231,11,0
3231,4,156
3231,5,428
3232,11,0
3232,4,156
3232,5,428
3233,11,0
3233,4,156
3234,11,0
3234,4,156
3235,11,0
3235,4,156
3235,5,428
3235,6,581
3235,7,751
3236,11,0
3236,4,156
3236,5,428
3237,11,0
3237,4,156
3237,5,428
3237,6,581
3237,7,751
3238,11,0
3238,4,156
3239,11,0
3239,4,156
3240,11,0
3240,4,156
3240,5,428
3240,6,581
3240,7,751
3241,11,0
3241,4,156
3241,5,428
3242,11,0
3242,4,156
3242,5,428
3243,11,0
3243,4,156
3243,5,428
3244,11,0
3244,4,156
3245,11,0
3245,4,156
3246,11,0
3246,4,156
3246,5,428
3246,6,581
3247,11,0
3247,4,156
3247,5,428
3247,6,581
3248,11,0
3248,4,156
3249,11,0
3249,4,156
3249,5,428
3250,11,0
3250,4,156
3250,5,428
3251,11,0
3251,4,156
3251,5,428
3251,6,581
3252,11,0
3252,4,156
3252,5,428
3253,11,0
3253,4,156
3253,5,428
3253,6,581
3253,7,751
3254,11,0
3254,4,156
3255,11,0
3255,4,156
3256,11,0
3256,4,156
3256,5,428
3257,11,0
3257,4,156
3258,11,0
3258,4,156
3258,5,428
3259,11,0
3259,4,156
3259,5,428
3259,6,581
3259,7,751
3260,11,0
3260,4,156
3260,5,428
3260,6,581
3260,7,751
3261,11,0
3261,4,156
3261,5,428
3262,11,0
3262,4,156
3262,5,428
3262,6,581
3262,7,751
3263,11,0
3263,4,156
3263,5,428
3263,6,581
3264,11,0
3264,4,156
3265,11,0
3265,4,156
3265,5,428
3265,6,581
3265,7,751
3266,11,0
3266,4,156
3266,5,428
3267,11,0
3267,4,156
3268,11,0
3268,4,156
3268,5,428
3268,6,581
3269,11,0
3269,4,156
3269,5,428
3269,6,581
3270,11,0
3270,4,156
3270,5,428
3270,6,581
3270,7,751
3271,11,0
3271,4,156
3271,5,428
3271,6,581
3271,7,751
3272,11,0
3272,4,156
3273,11,0
3273,4,156
3273,5,428
3274,11,0
3274,4,156
3274,5,428
3274,6,581
3275,11,0
3275,4,156
3276,11,0
3276,4,156
3276,5,428
3276,6,581
3277,11,0
3277,4,156
3277,5,428
3278,11,0
3278,4,156
3278,5,428
3278,6,581
3278,7,751
3279,11,0
3279,4,156
3279,5,428
3280,11,0
3280,4,156
3281,11,0
3281,4,156
3281,5,428
3282,11,0
3282,4,156
3282,5,428
3282,6,581
3282,7,751
3283,11,0
3283,4,156
3284,11,0
3284,4,156
3284,5,428
3284,6,581
3285,11,0
3285,4,156
3285,5,428
3285,6,581
3285,7,751
3286,11,0
3286,4,156
3286,5,428
3287,11,0
3287,4,156
3287,5,428
3287,6,581
3288,11,0
3288,4,156
3288,5,428
3288,6,581
3288,7,751
3289,11,0
3289,4,156
3290,11,0
3290,4,156
3290,5,428
3291,11,0
3291,4,156
3292,11,0
3292,4,156
3293,11,0
3293,4,156
3293,5,428
3294,11,0
3294,4,156
3295,11,0
3295,4,156
3295,5,428
3295,6,581
3295,7,751
3296,11,0
3296,4,156
3296,5,428
3296,6,581
3296,7,751
3297,11,0
3297,4,156
3297,5,428
3297,6,581
3298,11,0
3298,4,156
3298,5,428
3298,6,581
3298,7,751
3299,11,0
3299,4,156
3299,5,428
3300,11,0
3300,4,156
3300,5,428
3301,11,0
3301,4,156
3301,5,428
3301,6,581
3302,11,0
3302,4,156
3303,11,0
3303,4,156
3303,5,428
3303,6,581
3304,11,0
3304,4,156
3304,5,428
3305,11,0
3305,4,156
3305,5,428
3306,11,0
3306,4,156
3306,5,428
3306,6,581
3306,7,751
3307,11,0
3307,4,156
3308,11,0
3308,4,156
3308,5,428
3309,11,0
3309,4,156
3309,5,428
3310,11,0
3310,4,156
3310,5,428
3311,11,0
3311,4,156
3311,5,428
3312,11,0
3312,4,156
3312,5,428
3312,6,581
3313,11,0
3313,4,156
3313,5,428
3313,6,581
3313,7,751
3314,11,0
3314,4,156
3315,11,0
3315,4,156
3316,11,0
3316,4,156
3316,5,428
3317,11,0
3317,4,156
3318,11,0
3318,4,156
3318,5,428
3318,6,581
3318,7,751
3319,11,0
3319,4,156
3319,5,428
3319,6,581
3319,7,751
3320,11,0
3320,4,156
3320,5,428
3321,11,0
3321,4,156
3321,5,428
3321,6,581
3322,11,0
3322,4,156
3322,5,428
3323,11,0
3323,4,156
3324,11,0
3324,4,156
3325,11,0
3325,4,156
3325,5,428
3326,11,0
3326,4,156
3327,11,0
3327,4,156
3328,11,0
3328,4,156
3329,11,0
3329,4,156
3329,5,428
3330,11,0
3330,4,156
3330,5,428
3330,6,581
3331,11,0
3331,4,156
3331,5,428
3332,11,0
3332,4,156
3332,5,428
3332,6,581
3332,7,751
3333,11,0
3333,4,156
3334,11,0
3334,4,156
3334,5,428
3334,6,581
3335,11,0
3335,4,156
3335,5,428
3335,6,581
3335,7,751
3336,11,0
3336,4,156
3336,5,428
3336,6,581
3337,11,0
3337,4,156
3337,5,428
3338,11,0
3338,4,156
3338,5,428
3339,11,0
3339,4,156
3339,5,428
3339,6,581
3340,11,0
3340,4,156
3341,11,0
3341,4,156
3342,11,0
3342,4,156
3342,5,428
3342,6,581
3343,11,0
3343,4,156
3343,5,428
3344,11,0
3344,4,156
3344,5,428
3345,11,0
3345,4,156
3345,5,428
3346,11,0
3346,4,156
3346,5,428
3347,11,0
3347,4,156
3347,5,428
3347,6,581
3347,7,751
3348,11,0
3348,4,156
3349,11,0
3349,4,156
3349,5,428
3349,6,581
3349,7,751
3350,11,0
3350,4,156
3351,11,0
3351,4,156
3352,11,0
3352,4,156
3352,5,428
3353,11,0
3353,4,156
3353,5,428
3354,11,0
3354,4,156
3354,5,428
3354,6,581
3355,11,0
3355,4,156
3355,5,428
3355,6,581
3355,7,751
3356,11,0
3356,4,156
3356,5,428
3356,6,581
3357,11,0
3357,4,156
3358,11,0
3358,4,156
3359,11,0
3359,4,156
3359,5,428
3360,11,0
3360,4,156
3361,11,0
3361,4,156
3361,5,428
3362,11,0
3362,4,156
3362,5,428
3363,11,0
3363,4,156
3364,11,0
3364,4,156
3364,5,428
3365,11,0
3365,4,156
3365,5,428
3366,11,0
3366,4,156
3366,5,428
3367,11,0
3367,4,156
3368,11,0
3368,4,156
3368,5,428
3369,11,0
3369,4,156
3369,5,428
3369,6,581
3369,7,751
3370,11,0
3370,4,156
3371,11,0
3371,4,156
3371,5,428
3371,6,581
3371,7,751
3372,11,0
3372,4,156
3373,11,0
3373,4,156
3373,5,428
3373,6,581
3374,11,0
3374,4,156
3374,5,428
3374,6,581
3374,7,751
3375,11,0
3375,4,156
3375,5,428
3376,11,0
3376,4,156
3377,11,0
3377,4,156
3377,5,428
3377,6,581
3377,7,751
3378,11,0
3378,4,156
3379,11,0
3379,4,156
3379,5,428
3380,11,0
3380,4,156
3381,11,0
3381,4,156
3381,5,428
3382,11,0
3382,4,156
3382,5,428
3383,11,0
3383,4,156
3384,11,0
3384,4,156
3384,5,428
3384,6,581
3384,7,751
3385,11,0
3385,4,156
3385,5,428
3385,6,581
3385,7,751
3386,11,0
3386,4,156
3386,5,428
3387,11,0
3387,4,156
3387,5,428
3388,11,0
3388,4,156
3389,11,0
3389,4,156
3389,5,428
3390,11,0
3390,4,156
3390,5,428
3391,11,0
3391,4,156
3391,5,428
3391,6,581
3392,11,0
3392,4,156
3393,11,0
3393,4,156
3393,5,428
3394,11,0
3394,4,156
3394,5,428
3395,11,0
3395,4,156
3395,5,428
3395,6,581
3395,7,751
3396,11,0
3396,4,156
3397,11,0
3397,4,156
3397,5,428
3397,6,581
3398,11,0
3398,4,156
3398,5,428
3398,6,581
3399,11,0
3399,4,156
3399,5,428
3400,11,0
3400,4,156
3400,5,428
3401,11,0
3401,4,156
3402,11,0
3402,4,156
3402,5,428
3403,11,0
3403,4,156
3403,5,428
3403,6,581
3404,11,0
3404,4,156
3404,5,428
3404,6,581
3405,11,0
3405,4,156
3405,5,428
3405,6,581
3406,11,0
3406,4,156
3407,11,0
3407,4,156
3407,5,428
3408,11,0
3408,4,156
3408,5,428
3408,6,581
3409,11,0
3409,4,156
3410,11,0
3410,4,156
3410,5,428
3410,6,581
3410,7,751
3411,11,0
3411,4,156
3411,5,428
3412,11,0
3412,4,156
3412,5,428
3413,11,0
3413,4,156
3413,5,428
3413,6,581
3414,11,0
3414,4,156
3415,11,0
3415,4,156
3416,11,0
3416,4,156
3416,5,428
3417,11,0
3417,4,156
3417,5,428
3418,11,0
3418,4,156
3418,5,428
3418,6,581
3419,11,0
3419,4,156
3419,5,428
3420,11,0
3420,4,156
3420,5,428
3420,6,581
3420,7,751
3421,11,0
3421,4,156
3422,11,0
3422,4,156
3422,5,428
3423,11,0
3423,4,156
3423,5,428
3423,6,581
3423,7,751
3424,11,0
3424,4,156
3425,11,0
3425,4,156
3425,5,428
3426,11,0
3426,4,156
3426,5,428
3427,11,0
3427,4,156
3427,5,428
3427,6,581
3427,7,751
3428,11,0
3428,4,156
3428,5,428
3428,6,581
3428,7,751
3429,11,0
3429,4,156
3429,5,428
3430,11,0
3430,4,156
3431,11,0
3431,4,156
3432,11,0
3432,4,156
3432,5,428
3433,11,0
3433,4,156
3434,11,0
3434,4,156
3434,5,428
3434,6,581
3434,7,751
3435,11,0
3435,4,156
3436,11,0
3436,4,156
3436,5,428
3436,6,581
3437,11,0
3437,4,156
3438,11,0
3438,4,156
3439,11,0
3439,4,156
3439,5,428
3439,6,581
3440,11,0
3440,4,156
3441,11,0
3441,4,156
3441,5,428
3442,11,0
3442,4,156
3442,5,428
3442,6,581
3443,11,0
3443,4,156
3443,5,428
3444,11,0
3444,4,156
3444,5,428
3445,11,0
3445,4,156
3445,5,428
3446,11,0
3446,4,156
3446,5,428
3446,6,581
3446,7,751
3447,11,0
3447,4,156
3447,5,428
3447,6,581
3447,7,751
3448,11,0
3448,4,156
3448,5,428
3449,11,0
3449,4,156
3449,5,428
3449,6,581
3450,11,0
3450,4,156
3450,5,428
3451,11,0
3451,4,156
3451,5,428
3452,11,0
3452,4,156
3453,11,0
3453,4,156
3453,5,428
3453,6,581
3453,7,751
3454,11,0
3454,4,156
3455,11,0
3455,4,156
3456,11,0
3456,4,156
3456,5,428
3456,6,581
3457,11,0
3457,4,156
3458,11,0
3458,4,156
3459,11,0
3459,4,156
3460,11,0
3460,4,156
3460,5,428
3461,11,0
3461,4,156
3461,5,428
3461,6,581
3461,7,751
3462,11,0
3462,4,156
3462,5,428
3463,11,0
3463,4,156
3464,11,0
3464,4,156
3464,5,428
3465,11,0
3465,4,156
3465,5,428
3466,11,0
3466,4,156
3466,5,428
3466,6,581
3467,11,0
3467,4,156
3467,5,428
3468,11,0
3468,4,156
3468,5,428
3469,11,0
3469,4,156
3470,11,0
3470,4,156
3471,11,0
3471,4,156
3471,5,428
3471,6,581
3472,11,0
3472,4,156
3472,5,428
3472,6,581
3473,11,0
3473,4,156
3473,5,428
3474,11,0
3474,4,156
3474,5,428
3474,6,581
3474,7,751
3475,11,0
3475,4,156
3476,11,0
3476,4,156
3476,5,428
3476,6,581
3476,7,751
3477,11,0
3477,4,156
3478,11,0
3478,4,156
3478,5,428
3479,11,0
3479,4,156
3479,5,428
3479,6,581
3480,11,0
3480,4,156
3481,11,0
3481,4,156
3482,11,0
3482,4,156
3482,5,428
3483,11,0
3483,4,156
3483,5,428
3483,6,581
3484,11,0
3484,4,156
3484,5,428
3484,6,581
3485,11,0
3485,4,156
3485,5,428
3486,11,0
3486,4,156
3486,5,428
3487,11,0
3487,4,156
3488,11,0
3488,4,156
3488,5,428
3488,6,581
3488,7,751
3489,11,0
3489,4,156
3489,5,428
3490,11,0
3490,4,156
3490,5,428
3490,6,581
3490,7,751
3491,11,0
3491,4,156
3491,5,428
3491,6,581
3491,7,751
3492,11,0
3492,4,156
3492,5,428
3492,6,581
3493,11,0
3493,4,156
3493,5,428
3493,6,581
3493,7,751
3494,11,0
3494,4,156
3494,5,428
3495,11,0
3495,4,156
3496,11,0
3496,4,156
3496,5,428
3496,6,581
3496,7,751
3497,11,0
3497,4,156
3497,5,428
3498,11,0
3498,4,156
3498,5,428
3499,11,0
3499,4,156
3499,5,428
3500,11,0
3500,4,156
3501,11,0
3501,4,156
3501,5,428
3502,11,0
3502,4,156
3502,5,428
3502,6,581
3503,11,0
3503,4,156
3503,5,428
3503,6,581
3504,11,0
3504,4,156
3504,5,428
3504,6,581
3504,7,751
3505,11,0
3505,4,156
3505,5,428
3506,11,0
3506,4,156
3506,5,428
3507,11,0
3507,4,156
3507,5,428
3507,6,581
3507,7,751
3508,11,0
3508,4,156
3508,5,428
3508,6,581
3508,7,751
3509,11,0
3509,4,156
3509,5,428
3510,11,0
3510,4,156
3510,5,428
3510,6,581
3510,7,751
3511,11,0
3511,4,156
3512,11,0
3512,4,156
3512,5,428
3512,6,581
3512,7,751
3513,11,0
3513,4,156
3513,5,428
3513,6,581
3513,7,751
3514,11,0
3514,4,156
3515,11,0
3515,4,156
3515,5,428
3516,11,0
3516,4,156
3516,5,428
3517,11,0
3517,4,156
3517,5,428
3518,11,0
3518,4,156
3518,5,428
3519,11,0
3519,4,156
3519,5,428
3520,11,0
3520,4,156
3520,5,428
3521,11,0
3521,4,156
3521,5,428
3522,11,0
3522,4,156
3523,11,0
3523,4,156
3523,5,428
3523,6,581
3523,7,751
3524,11,0
3524,4,156
3524,5,428
3525,11,0
3525,4,156
3525,5,428
3525,6,581
3525,7,751
3526,11,0
3526,4,156
3527,11,0
3527,4,156
3527,5,428
3528,11,0
3528,4,156
3528,5,428
3529,11,0
3529,4,156
3529,5,428
3530,11,0
3530,4,156
3530,5,428
3530,6,581
3530,7,751
3531,11,0
3531,4,156
3531,5,428
3531,6,581
3531,7,751
3532,11,0
3532,4,156
3532,5,428
3533,11,0
3533,4,156
3533,5,428
3534,11,0
3534,4,156
3534,5,428
3534,6,581
3534,7,751
3535,11,0
3535,4,156
3535,5,428
3536,11,0
3536,4,156
3536,5,428
3536,6,581
3536,7,751
3537,11,0
3537,4,156
3537,5,428
3538,11,0
3538,4,156
3538,5,428
3539,11,0
3539,4,156
3539,5,428
3539,6,581
3539,7,751
3540,11,0
3540,4,156
3540,5,428
3540,6,581
3541,11,0
3541,4,156
3541,5,428
3542,11,0
3542,4,156
3542,5,428
3543,11,0
3543,4,156
3543,5,428
3543,6,581
3544,11,0
3544,4,156
3544,5,428
3544,6,581
3544,7,751
3545,11,0
3545,4,156
3545,5,428
3546,11,0
3546,4,156
3546,5,428
3546,6,581
3547,11,0
3547,4,156
3547,5,428
3547,6,581
3547,7,751
3548,11,0
3548,4,156
3549,11,0
3549,4,156
3549,5,428
3550,11,0
3550,4,156
3550,5,428
3550,6,581
3550,7,751
3551,11,0
3551,4,156
3551,5,428
3551,6,581
3552,11,0
3552,4,156
3552,5,428
3552,6,581
3552,7,751
3553,11,0
3553,4,156
3553,5,428
3553,6,581
3554,11,0
3554,4,156
3555,11,0
3555,4,156
3556,11,0
3556,4,156
3556,5,428
3556,6,581
3557,11,0
3557,4,156
3557,5,428
3557,6,581
3557,7,751
3558,11,0
3558,4,156
3559,11,0
3559,4,156
3559,5,428
3559,6,581
3559,7,751
3560,11,0
3560,4,156
3560,5,428
3561,11,0
3561,4,156
3561,5,428
3561,6,581
3561,7,751
3562,11,0
3562,4,156
3562,5,428
3562,6,581
3563,11,0
3563,4,156
3564,11,0
3564,4,156
3565,11,0
3565,4,156
3565,5,428
3565,6,581
3565,7,751
3566,11,0
3566,4,156
3566,5,428
3567,11,0
3567,4,156
3567,5,428
3567,6,581
3567,7,751
3568,11,0
3568,4,156
3569,11,0
3569,4,156
3569,5,428
3570,11,0
3570,4,156
3570,5,428
3571,11,0
3571,4,156
3572,11,0
3572,4,156
3572,5,428
